method	bmrb_id	atom	ref_ppm	makeshift_ppm
panav	18399	N	0.270000	0.326636
panav	18399	CA	-0.250000	0.009145
panav	18399	CB	0.370000	0.081901
panav	18379	N	-0.290000	0.528707
panav	18379	CA	-0.260000	-1.186276
panav	18379	CB	0.570000	0.300601
panav	18379	C	-0.490000	-2.384040
panav	18389	N	0.450000	0.708962
panav	18389	CA	2.620000	2.664825
panav	18389	CB	2.200000	2.110128
panav	18389	C	2.870000	2.731697
panav	18400	N	-0.150000	0.372895
panav	18400	CA	-0.030000	0.235881
panav	18400	CB	0.320000	-0.131744
panav	18400	C	-0.820000	-0.790500
panav	18372	N	0.160000	0.452817
panav	18372	CA	-0.080000	-0.037473
panav	18372	CB	0.150000	-0.047185
panav	18372	C	0.110000	-0.055168
panav	18388	N	0.430000	0.698273
panav	18388	CA	3.040000	3.040224
panav	18388	CB	2.250000	2.062088
panav	18388	C	3.290000	3.117720
panav	18404	N	-0.100000	-0.138908
panav	18404	CA	-0.090000	0.035280
panav	18404	CB	-0.020000	-0.371607
panav	18404	C	0.280000	0.222821
panav	18398	N	-0.360000	0.378452
panav	18398	CA	-0.220000	-0.366258
panav	18398	CB	-0.240000	-0.418424
panav	18398	C	-0.080000	-0.336674
panav	18417	N	-1.490000	1.217076
panav	18417	CA	0.100000	0.099080
panav	18417	CB	-0.020000	-0.316218
panav	18417	C	-0.070000	-0.168204
panav	18416	N	-1.040000	-0.832405
panav	18416	CA	0.050000	0.134280
panav	18416	CB	0.220000	-0.017943
panav	18416	C	0.140000	-0.013590
panav	18425	N	0.550000	0.294058
panav	18425	CA	-0.100000	0.063934
panav	18425	CB	0.270000	0.013108
panav	18425	C	-0.270000	-0.250955
panav	18428	N	-0.260000	0.088372
panav	18428	CA	-0.170000	-0.110464
panav	18428	CB	0.250000	-0.127990
panav	18428	C	0.000000	-0.026637
panav	18419	N	-0.760000	0.117310
panav	18419	CA	-0.110000	-0.002156
panav	18419	CB	0.100000	-0.022920
panav	18419	C	0.350000	0.196314
panav	18437	N	0.550000	0.336397
panav	18437	CA	-0.180000	0.215492
panav	18437	CB	-0.100000	-0.552596
panav	18431	N	0.250000	0.411220
panav	18431	CA	-0.290000	-0.203762
panav	18431	CB	0.370000	-0.035281
panav	18429	N	0.010000	0.493090
panav	18429	CA	-0.130000	-0.075758
panav	18429	CB	0.300000	-0.096978
panav	18429	C	-0.250000	-0.362022
panav	18434	N	0.340000	0.456412
panav	18434	CA	-0.530000	-0.374708
panav	18434	CB	0.360000	-0.098816
panav	18434	C	-0.210000	-0.135083
panav	18458	N	0.710000	0.619573
panav	18458	CA	0.110000	0.262231
panav	18458	CB	0.100000	-0.190561
panav	18458	C	0.090000	0.179836
panav	18442	N	0.180000	0.254853
panav	18442	CA	-0.210000	-0.159986
panav	18442	CB	-0.400000	-0.746484
panav	18442	C	0.300000	0.303882
panav	18455	N	0.160000	0.384302
panav	18455	CA	-0.660000	-0.493466
panav	18455	CB	0.300000	-0.094337
panav	18455	C	-0.210000	-0.147821
panav	18445	CA	0.170000	0.283644
panav	18445	CB	0.760000	0.469701
panav	18466	N	0.520000	0.866707
panav	18466	CA	-0.370000	-0.231571
panav	18466	CB	0.150000	-0.079782
panav	18466	C	-0.130000	-0.051984
panav	18471	N	-0.110000	-0.102540
panav	18471	CA	2.950000	3.123217
panav	18471	CB	3.000000	2.695283
panav	18467	N	0.510000	0.675504
panav	18467	CA	-0.350000	-0.257523
panav	18467	CB	0.120000	-0.109311
panav	18467	C	-0.110000	-0.020094
panav	18474	N	-0.520000	-0.824462
panav	18474	CA	-0.120000	0.029374
panav	18474	CB	0.090000	-0.242486
panav	18464	N	0.060000	0.122634
panav	18464	CA	0.030000	0.075993
panav	18464	CB	-0.080000	-0.400992
panav	18464	C	0.040000	-0.041417
panav	18475	N	-0.240000	-0.044848
panav	18475	CA	-0.190000	-0.162221
panav	18475	CB	0.130000	-0.316726
panav	18468	N	0.410000	0.856351
panav	18468	CA	-0.370000	-0.379059
panav	18468	CB	0.010000	-0.374872
panav	18468	C	-0.470000	-0.478421
panav	18478	N	-0.170000	0.101712
panav	18478	CA	-0.200000	-0.008389
panav	18478	CB	0.000000	-0.325050
panav	18478	C	0.080000	0.227096
panav	18473	N	-0.680000	-0.260099
panav	18473	CA	0.090000	0.235237
panav	18473	CB	-0.060000	-0.245903
panav	18469	N	0.660000	0.592176
panav	18469	CA	-0.310000	-0.130222
panav	18469	CB	-0.060000	-0.276612
panav	18469	C	-0.030000	-0.059086
panav	18486	N	-0.470000	-0.330262
panav	18486	CA	0.620000	0.918278
panav	18486	CB	0.920000	0.572931
panav	18486	C	0.220000	0.217214
panav	18497	N	0.080000	0.268373
panav	18497	CA	-0.280000	-0.124450
panav	18497	CB	0.310000	-0.129542
panav	18497	C	-0.540000	-0.506345
panav	18484	N	-1.510000	-1.345681
panav	18484	CA	0.340000	0.538663
panav	18484	CB	0.190000	-0.037244
panav	18488	N	-0.680000	-0.697856
panav	18488	CA	-0.150000	0.427315
panav	18488	CB	0.530000	-0.039373
panav	18488	C	-0.700000	-0.420813
panav	18490	N	0.940000	0.704980
panav	18490	CA	3.130000	3.443460
panav	18490	CB	2.460000	2.155596
panav	18504	N	0.110000	0.265466
panav	18504	CA	-0.650000	-0.440705
panav	18504	CB	0.280000	-0.078167
panav	18504	C	-0.310000	-0.412871
panav	18505	N	-1.010000	-1.407563
panav	18505	CA	0.010000	0.436160
panav	18505	CB	0.120000	-0.604286
panav	18505	C	0.120000	0.489623
panav	18485	N	0.770000	0.692941
panav	18485	CA	-0.190000	-0.030822
panav	18485	CB	0.150000	-0.234838
panav	18485	C	0.000000	-0.030066
panav	18514	N	0.100000	-0.763891
panav	18514	CA	-0.340000	0.230098
panav	18514	CB	0.500000	-0.556064
panav	18514	C	1.240000	1.460277
panav	18507	N	-0.400000	-0.165837
panav	18507	CA	0.070000	0.295379
panav	18507	CB	-0.010000	-0.334000
panav	18507	C	0.310000	0.358554
panav	18511	N	-1.450000	-1.160557
panav	18511	CA	0.110000	0.333468
panav	18511	CB	0.220000	-0.024884
panav	18511	C	0.300000	0.289679
panav	18508	N	-0.060000	-0.061538
panav	18508	CA	0.030000	0.206635
panav	18508	CB	-0.050000	-0.415365
panav	18508	C	0.320000	0.289767
panav	18496	N	0.570000	0.590476
panav	18496	CA	-0.390000	-0.246944
panav	18496	CB	-0.120000	-0.212269
panav	18496	C	-0.090000	-0.166158
panav	18529	N	-0.260000	0.024494
panav	18529	CA	0.060000	0.238782
panav	18529	CB	1.060000	0.761920
panav	18529	C	-0.030000	-0.007902
panav	18517	N	0.620000	0.613939
panav	18517	CA	-0.700000	-0.624352
panav	18517	CB	-0.210000	-0.509442
panav	18517	C	-0.490000	-0.499190
panav	18522	N	0.390000	0.271072
panav	18522	CA	-0.010000	0.076194
panav	18522	CB	0.040000	-0.320099
panav	18522	C	0.000000	0.004582
panav	18531	N	-0.170000	0.007222
panav	18531	CA	-0.230000	-0.076909
panav	18531	CB	0.090000	0.132308
panav	18535	N	0.050000	0.015060
panav	18535	CA	-0.380000	-0.245568
panav	18535	CB	0.150000	-0.158537
panav	18535	C	-0.170000	-0.150602
panav	18523	N	0.600000	0.834545
panav	18523	CA	-0.660000	-0.568710
panav	18523	CB	-0.080000	-0.401489
panav	18523	C	-0.340000	-0.328196
panav	18541	N	-0.340000	-0.289724
panav	18541	CA	0.130000	0.362559
panav	18541	CB	-0.310000	-0.692826
panav	18539	N	0.690000	0.665815
panav	18539	CA	-0.110000	0.221030
panav	18539	CB	0.280000	-0.071877
panav	18540	N	0.040000	0.015361
panav	18540	CA	0.770000	0.927775
panav	18540	CB	0.450000	-0.023815
panav	18533	N	0.280000	0.310872
panav	18533	CA	-0.420000	-0.081615
panav	18533	CB	0.130000	-0.208503
panav	18530	N	0.130000	-0.006831
panav	18530	CA	0.120000	0.406680
panav	18530	CB	-0.020000	-0.401924
panav	18530	C	-0.960000	-0.931992
panav	18552	N	-0.000000	-0.003115
panav	18552	CA	2.640000	2.955797
panav	18552	CB	3.090000	2.690031
panav	18552	C	2.710000	2.857629
panav	18545	N	0.320000	0.313826
panav	18545	CA	-0.340000	-0.250620
panav	18545	CB	0.110000	-0.199952
panav	18545	C	-0.080000	-0.182675
panav	18546	N	0.210000	-0.228250
panav	18546	CA	-0.270000	-0.172064
panav	18546	CB	0.220000	-0.290667
panav	18546	C	-0.030000	-0.022172
panav	18553	N	-1.210000	-1.036613
panav	18553	CA	-0.030000	0.186650
panav	18553	CB	-0.120000	-0.387055
panav	18553	C	0.250000	0.254543
panav	18559	N	-0.860000	-0.940910
panav	18559	CA	-0.440000	-0.081278
panav	18559	CB	0.030000	-0.665061
panav	18559	C	-0.100000	-0.087833
panav	18551	N	0.260000	0.713134
panav	18551	CA	-0.500000	-0.283919
panav	18551	CB	0.220000	-0.092985
panav	18551	C	-0.060000	0.009701
panav	18555	N	-0.250000	0.420406
panav	18555	CA	-0.150000	-0.063250
panav	18555	CB	0.000000	-0.297355
panav	18555	C	-0.130000	-0.195187
panav	18548	N	0.890000	0.956617
panav	18548	CA	-0.880000	-0.522928
panav	18548	CB	0.050000	-0.468412
panav	18548	C	-0.680000	-0.590349
panav	18550	N	-0.060000	-0.201748
panav	18550	CA	-0.130000	0.036659
panav	18550	CB	0.130000	-0.276266
panav	18560	N	-0.650000	-0.446910
panav	18560	CA	-0.250000	-0.071880
panav	18560	CB	0.020000	-0.359262
panav	18560	C	-0.240000	-0.170735
panav	18562	N	0.200000	0.074808
panav	18562	CA	-0.550000	-0.524500
panav	18562	CB	0.250000	-0.027171
panav	18562	C	-0.640000	-0.666165
panav	18557	N	0.230000	0.378488
panav	18557	CA	-0.190000	-0.090128
panav	18557	CB	0.140000	-0.137500
panav	18557	C	-0.190000	-0.155802
panav	18571	N	0.650000	0.365778
panav	18571	CA	-0.220000	-0.227105
panav	18571	CB	0.060000	-0.203913
panav	18571	C	-0.400000	-0.494459
panav	18563	N	-0.840000	-0.686531
panav	18563	CA	0.140000	0.406378
panav	18563	CB	0.170000	0.027776
panav	18563	C	0.400000	0.429908
panav	18565	N	-0.200000	0.161488
panav	18565	CA	-0.540000	-0.421405
panav	18565	CB	0.210000	-0.139253
panav	18565	C	-0.450000	-0.561560
panav	18572	N	0.620000	0.547603
panav	18572	CA	-0.250000	-0.272237
panav	18572	CB	0.150000	-0.063333
panav	18572	C	-0.480000	-0.580405
panav	18573	N	0.150000	-0.132419
panav	18573	CA	-0.150000	-0.057566
panav	18573	CB	0.280000	-0.040671
panav	18573	C	-0.480000	-0.450811
panav	18570	N	1.700000	1.157870
panav	18570	CA	-0.490000	-0.208786
panav	18570	CB	0.030000	-0.407722
panav	18570	C	-0.070000	0.049115
panav	18580	N	-1.130000	-0.764062
panav	18580	CA	0.000000	-0.462257
panav	18580	CB	0.010000	-0.262755
panav	18580	C	-0.050000	-0.464500
panav	18586	N	0.380000	0.272877
panav	18586	CA	-0.430000	-0.074363
panav	18586	CB	0.330000	-0.027329
panav	18586	C	-0.030000	0.013556
panav	18587	N	-0.050000	0.171123
panav	18587	CA	-0.300000	-0.126929
panav	18587	CB	-0.020000	-0.283221
panav	18587	C	-0.170000	-0.212554
panav	18577	N	-2.690000	-2.561079
panav	18577	CA	1.670000	1.774608
panav	18577	CB	1.850000	1.440734
panav	18577	C	-0.030000	-0.001212
panav	18581	N	0.390000	-0.027114
panav	18581	CA	-0.420000	0.007300
panav	18581	CB	0.330000	-0.237872
panav	18581	C	-0.280000	-0.126532
panav	18582	N	0.570000	-0.489729
panav	18582	CA	-0.400000	-0.045531
panav	18582	CB	0.310000	-0.246326
panav	18582	C	-0.250000	-0.181283
panav	18592	N	-0.560000	-0.520271
panav	18592	CA	-0.880000	-0.560708
panav	18592	CB	0.010000	-0.306211
panav	18592	C	0.110000	0.241632
panav	18602	N	-0.870000	-0.939622
panav	18602	CA	-0.120000	0.214747
panav	18602	CB	-0.190000	-0.373640
panav	18602	C	0.310000	0.417000
panav	18591	N	0.440000	0.447528
panav	18591	CA	-0.350000	-0.106632
panav	18591	CB	-0.080000	-0.396264
panav	18591	C	-0.020000	0.012716
panav	18596	N	1.120000	1.374250
panav	18596	CA	0.010000	0.134882
panav	18596	CB	-0.090000	-0.441333
panav	18589	N	0.350000	0.571200
panav	18589	CA	-0.650000	-0.345960
panav	18589	CB	0.200000	-0.295179
panav	18589	C	-0.440000	-0.378111
panav	18606	N	0.040000	0.513865
panav	18606	CA	-0.240000	-0.378740
panav	18606	CB	0.050000	-0.041362
panav	18607	N	-0.700000	0.073827
panav	18607	CA	-0.210000	-0.018649
panav	18607	CB	0.030000	-0.326838
panav	18607	C	0.310000	0.268054
panav	18599	N	0.280000	0.181193
panav	18599	CA	0.030000	0.618855
panav	18599	CB	-0.170000	-0.734629
panav	18599	C	0.470000	0.806367
panav	18605	N	0.600000	0.560588
panav	18605	CA	-0.630000	-0.327315
panav	18605	CB	0.190000	-0.139692
panav	18605	C	-0.430000	-0.270880
panav	18604	N	0.320000	0.335420
panav	18604	CA	0.120000	0.523556
panav	18604	CB	-0.230000	-0.655380
panav	18604	C	0.500000	0.681407
panav	18627	N	0.760000	0.964278
panav	18627	CA	-0.370000	-0.225172
panav	18627	CB	0.020000	-0.245975
panav	18627	C	-0.110000	-0.182250
panav	18620	N	-0.410000	0.160323
panav	18620	CA	-0.170000	-0.125657
panav	18620	CB	0.040000	-0.342527
panav	18620	C	0.040000	-0.052796
panav	18621	N	0.960000	0.661111
panav	18621	CA	-1.440000	-1.213409
panav	18621	CB	-0.830000	-1.161412
panav	18621	C	-0.210000	-0.028395
panav	18623	N	0.550000	0.330433
panav	18623	CA	-0.680000	-0.433456
panav	18623	CB	0.310000	-0.107840
panav	18623	C	-0.550000	-0.372461
panav	18634	N	0.590000	0.172977
panav	18634	CA	0.080000	0.327568
panav	18634	CB	0.140000	-0.231486
panav	18634	C	0.300000	0.268381
panav	18647	N	-0.070000	0.175514
panav	18647	CA	-0.260000	-0.025553
panav	18647	CB	0.800000	0.357334
panav	18647	C	0.120000	0.164755
panav	18622	N	0.600000	0.318833
panav	18622	CA	-0.730000	-0.567106
panav	18622	CB	0.300000	-0.103336
panav	18622	C	-0.550000	-0.444857
panav	18642	N	-1.760000	-1.769127
panav	18642	CA	-0.190000	-0.066591
panav	18642	CB	0.140000	-0.462702
panav	18642	C	0.170000	0.206795
panav	18624	N	0.180000	0.237786
panav	18624	CA	-0.220000	-0.165198
panav	18624	CB	0.050000	-0.186260
panav	18624	C	-0.040000	-0.088490
panav	18628	N	-0.080000	0.475161
panav	18628	CA	-0.250000	-0.249807
panav	18628	CB	0.020000	-0.045992
panav	18628	C	0.150000	-0.018858
panav	18612	N	-0.610000	-0.315517
panav	18612	CA	-0.330000	-0.255262
panav	18612	CB	0.000000	-0.234226
panav	18636	N	0.770000	1.108352
panav	18636	CA	0.100000	0.480233
panav	18636	CB	0.060000	-0.363474
panav	18636	C	0.250000	0.281844
panav	18615	N	-0.210000	0.587552
panav	18615	CA	-0.140000	-0.101226
panav	18615	CB	-0.100000	-0.345909
panav	18615	C	-0.180000	-0.247333
panav	18657	N	-0.330000	-0.016862
panav	18657	CA	-0.240000	0.191418
panav	18657	CB	0.030000	-0.444422
panav	18657	C	0.240000	0.514500
panav	18664	N	0.040000	-0.331773
panav	18664	CA	1.970000	2.378872
panav	18664	CB	2.170000	1.468517
panav	18664	C	0.080000	0.273938
panav	18650	N	-0.540000	0.023691
panav	18650	CA	-0.230000	-1.326250
panav	18650	CB	0.480000	0.659885
panav	18662	N	0.040000	0.728704
panav	18662	CA	0.070000	0.228667
panav	18662	CB	-0.240000	-0.650000
panav	18662	C	0.180000	0.127037
panav	18676	N	0.360000	1.497294
panav	18676	CA	-0.430000	-0.212796
panav	18676	CB	0.380000	-0.090647
panav	18653	N	0.250000	0.102152
panav	18653	CA	-0.110000	0.246526
panav	18653	CB	-0.010000	-0.428874
panav	18653	C	0.170000	0.299269
panav	18677	N	0.440000	1.042036
panav	18677	CA	-0.080000	0.345509
panav	18677	CB	0.210000	-0.339429
panav	18677	C	-0.020000	-0.000600
panav	18670	N	0.270000	0.507969
panav	18670	CA	-0.670000	-0.663886
panav	18670	CB	0.240000	-0.030048
panav	18670	C	-0.320000	-0.353651
panav	18669	N	0.040000	0.038444
panav	18669	CA	-0.280000	-0.241925
panav	18669	CB	0.130000	-0.060795
panav	18673	N	-0.130000	0.078191
panav	18673	CA	-0.170000	-0.071308
panav	18673	CB	0.170000	-0.155155
panav	18673	C	-0.030000	0.004878
panav	18663	N	0.190000	0.858412
panav	18663	CA	0.090000	0.287883
panav	18663	CB	0.420000	0.153732
panav	18679	N	-0.260000	0.694645
panav	18679	CA	0.150000	0.311609
panav	18679	CB	-0.420000	-0.777509
panav	18679	C	0.440000	0.397237
panav	18680	N	-0.240000	0.865803
panav	18680	CA	0.340000	0.282250
panav	18680	CB	-0.500000	-0.609036
panav	18680	C	0.530000	0.418631
panav	18672	N	0.050000	-0.089065
panav	18672	CA	-0.290000	-0.161260
panav	18672	CB	0.500000	0.134371
panav	18672	C	-0.360000	-0.391178
panav	18697	N	-1.930000	-1.229348
panav	18697	CA	0.020000	0.056408
panav	18697	CB	-0.030000	-0.325179
panav	18697	C	-0.210000	-0.330067
panav	18678	N	0.530000	0.898788
panav	18678	CA	-0.090000	-0.053420
panav	18678	CB	0.140000	-0.110333
panav	18678	C	-0.380000	-0.401587
panav	18692	N	0.050000	0.465186
panav	18692	CA	-0.260000	-0.242215
panav	18692	CB	-0.060000	-0.295437
panav	18692	C	-1.660000	-1.833164
panav	18681	N	0.000000	0.557464
panav	18681	CA	-0.490000	-0.271231
panav	18681	CB	0.280000	-0.078335
panav	18693	N	-0.850000	-0.903427
panav	18693	CA	0.200000	0.116641
panav	18693	CB	0.630000	0.270589
panav	18693	C	0.300000	0.199078
panav	18700	N	-0.950000	-1.198250
panav	18700	CA	-0.500000	-0.188691
panav	18700	CB	0.160000	-0.540686
panav	18700	C	-0.330000	-0.148898
panav	18696	N	-1.810000	-0.478851
panav	18696	CA	-0.350000	-0.386817
panav	18696	CB	0.090000	-0.277030
panav	18696	C	-0.440000	-0.511310
panav	18682	N	-0.090000	0.598665
panav	18682	CA	-0.760000	-1.340938
panav	18682	CB	0.230000	0.306748
panav	18702	CA	-0.280000	-0.161171
panav	18702	CB	0.040000	-0.201265
panav	18710	N	0.250000	-0.140560
panav	18710	CA	-0.140000	0.276058
panav	18710	CB	0.410000	-0.077283
panav	18710	C	0.010000	0.026160
panav	18707	N	1.340000	1.163257
panav	18707	CA	0.030000	0.175108
panav	18707	CB	0.180000	-0.008592
panav	18711	N	-0.130000	-0.162624
panav	18711	CA	0.020000	0.117833
panav	18711	CB	-0.610000	-0.839111
panav	18698	N	0.480000	0.470101
panav	18698	CA	-0.200000	-0.001226
panav	18698	CB	-0.030000	-0.325957
panav	18698	C	-0.100000	-0.084800
panav	18712	N	-0.160000	-0.192824
panav	18712	CA	-0.070000	0.240855
panav	18712	CB	-0.260000	-0.594421
panav	18701	N	0.400000	0.562743
panav	18701	CA	-0.370000	-0.250403
panav	18701	CB	-0.130000	-0.340993
panav	18701	C	0.090000	0.022669
panav	18713	N	0.240000	0.075046
panav	18713	CA	-0.390000	-0.304078
panav	18713	CB	0.260000	-0.170093
panav	18713	C	0.070000	-0.000455
panav	18717	N	1.010000	0.859453
panav	18717	CA	0.050000	0.313222
panav	18717	CB	0.330000	-0.046175
panav	18717	C	-0.180000	-0.233154
panav	18725	N	0.650000	0.543000
panav	18725	CA	-0.160000	-0.058630
panav	18725	CB	0.060000	-0.291883
panav	18725	C	2.580000	2.632753
panav	18715	N	0.460000	0.539819
panav	18715	CA	-0.440000	-0.285672
panav	18715	CB	0.080000	-0.291565
panav	18714	N	-0.210000	0.025433
panav	18714	CA	-0.520000	-0.431057
panav	18714	CB	0.180000	-0.201060
panav	18714	C	-0.450000	-0.455353
panav	18716	N	0.460000	0.547535
panav	18716	CA	-0.440000	-0.310156
panav	18716	CB	0.080000	-0.282817
panav	18749	N	-0.660000	-0.299233
panav	18749	CA	-0.230000	0.220564
panav	18749	CB	0.140000	-0.497578
panav	18749	C	0.050000	0.217966
panav	18726	N	0.450000	0.173121
panav	18726	CA	-0.900000	-0.771191
panav	18726	CB	0.000000	-0.409654
panav	18753	N	0.290000	0.086574
panav	18753	CA	-0.770000	-0.788476
panav	18753	CB	-0.020000	-0.319932
panav	18753	C	-0.520000	-0.545797
panav	18735	N	-0.280000	0.280184
panav	18735	CA	-0.050000	-0.029550
panav	18735	CB	0.190000	-0.121512
panav	18735	C	-0.150000	-0.240948
panav	18767	N	-0.840000	-0.709866
panav	18767	CA	-0.170000	-0.161425
panav	18767	CB	0.190000	-0.138468
panav	18767	C	-0.130000	-0.167069
panav	18755	N	0.400000	0.384699
panav	18755	CA	-0.050000	0.124402
panav	18755	CB	0.550000	0.192970
panav	18755	C	0.160000	0.109933
panav	18734	N	0.540000	0.335957
panav	18734	CA	2.450000	2.688545
panav	18734	CB	2.590000	2.343352
panav	18777	N	-0.260000	-0.588391
panav	18777	CA	0.180000	0.619093
panav	18777	CB	0.630000	0.219030
panav	18777	C	0.280000	0.471294
panav	18733	N	0.250000	0.200891
panav	18733	CA	-0.700000	-0.541032
panav	18733	CB	0.170000	-0.249022
panav	18732	N	-0.350000	-0.074220
panav	18732	CA	2.260000	2.318671
panav	18732	CB	2.380000	2.243085
panav	18761	N	0.200000	0.294694
panav	18761	CA	-0.290000	0.060962
panav	18761	CB	0.140000	-0.176545
panav	18761	C	-0.080000	-0.004683
panav	18776	N	-0.220000	0.235011
panav	18776	CA	-0.590000	-0.483609
panav	18776	CB	-0.400000	-0.695949
panav	18778	N	-1.260000	-1.200905
panav	18778	CA	-0.220000	0.025939
panav	18778	CB	0.220000	-0.442873
panav	18758	N	-0.080000	-0.332718
panav	18758	CA	0.030000	0.361220
panav	18758	CB	0.090000	-0.372650
panav	18758	C	0.160000	0.257200
panav	18765	N	0.400000	0.334596
panav	18765	CA	-0.210000	-0.087670
panav	18765	CB	-0.070000	-0.468047
panav	18765	C	-0.060000	-0.049798
panav	18794	N	1.280000	1.516690
panav	18794	CA	-0.230000	0.048219
panav	18794	CB	0.120000	-0.361474
panav	18794	C	0.110000	0.115468
panav	18789	N	0.010000	0.236810
panav	18789	CA	3.350000	3.798632
panav	18789	CB	2.690000	2.003512
panav	18808	N	-0.110000	0.412595
panav	18808	CA	0.000000	0.092418
panav	18808	CB	0.870000	0.154047
panav	18817	N	-0.060000	-0.225971
panav	18817	CA	0.280000	0.266783
panav	18817	CB	0.990000	0.679514
panav	18817	C	0.070000	-0.005912
panav	18805	N	0.200000	0.684059
panav	18805	CA	-0.350000	-0.295222
panav	18805	CB	0.210000	-0.175093
panav	18805	C	-0.450000	-0.441698
panav	18816	N	0.440000	0.421000
panav	18816	CA	-0.310000	0.178956
panav	18816	CB	0.570000	-0.379615
panav	18816	C	-0.580000	-0.210263
panav	18812	N	0.200000	0.765444
panav	18812	CA	-0.210000	-0.080842
panav	18812	CB	0.120000	-0.246552
panav	18812	C	-0.300000	-0.344699
panav	18811	N	0.140000	-0.496774
panav	18811	CA	-0.810000	-0.739091
panav	18811	CB	0.300000	-0.070059
panav	18827	N	0.410000	0.521170
panav	18827	CA	-0.240000	0.060270
panav	18827	CB	-0.090000	-0.382200
panav	18827	C	-0.080000	0.005167
panav	18821	N	1.120000	1.340429
panav	18821	CA	-0.450000	-0.308987
panav	18821	CB	0.430000	-0.067658
panav	18821	C	-0.150000	-0.210053
panav	18788	N	-0.100000	0.369837
panav	18788	CA	-0.220000	-0.312424
panav	18788	CB	0.130000	-0.090496
panav	18788	C	0.070000	-0.091308
panav	18802	N	-0.780000	-0.977627
panav	18802	CA	-0.090000	0.115555
panav	18802	CB	0.050000	-0.363254
panav	18802	C	-0.100000	-0.028983
panav	18823	N	-0.360000	-0.132711
panav	18823	CA	-0.180000	-0.090074
panav	18823	CB	0.270000	0.023850
panav	18823	C	0.070000	0.042928
panav	18806	N	0.720000	0.503106
panav	18806	CA	-0.410000	-0.067592
panav	18806	CB	0.340000	0.010250
panav	18806	C	-0.110000	0.042576
panav	18818	N	0.380000	0.598737
panav	18818	CA	-0.260000	-0.143800
panav	18818	CB	0.560000	0.229032
panav	18818	C	-0.160000	-0.169175
panav	18836	N	-1.350000	-1.862788
panav	18836	CA	-0.540000	-0.318285
